Clave,Descripción,XS,S,M,G,XG,2XG
A,Pecho,93.98,97.79,101.6,106.68,111.76,116.84
B,Cintura,81.28,86.36,91.44,96.52,101.6,106.68
C,Cadera,97.79,101.6,105.41,109.22,114.3,119.38
D,Largo Talle,63.5,63.5,64.77,66.04,68.58,68.58
E,Largo Manga,59.69,60.96,62.23,62.23,63.5,64.77
